1024,1152,1152
1124,1152,1152
1224,1224,1224
1324,1324,1324
1424,1424,1424
1524,1524,1524
1624,1624,1624
1724,1724,1724
1824,1824,1824
1924,1924,1924
2024,2024,2024
2124,2124,2124
2224,2224,2224
2324,2324,2324
2424,2424,2424
2524,2524,2524
2624,2624,2624
2724,2724,2724
2824,2824,2824
2924,2924,2924
3024,3024,3024
3124,3124,3124
3224,3224,3224
3324,3324,3324
3424,3424,3424
3524,3524,3524
3624,3624,3624
3724,3724,3724
3824,3824,3824
3924,3924,3924
4024,4024,4024
4124,4124,4124
4224,4224,4224
4324,4324,4324
4424,4424,4424
4524,4524,4524
4624,4624,4624
4724,4724,4724
4824,4824,4824
4924,4924,4924
5024,5024,5024
5124,5124,5124
5224,5224,5224
5324,5324,5324
5424,5424,5424
5524,5524,5524
5624,5624,5624
5724,5724,5724
5824,5824,5824
5924,5924,5924
6024,6024,6024
6124,6124,6124
6224,6224,6224
6324,6324,6324
6424,6424,6424
6524,6524,6524
6624,6624,6624
6724,6724,6724
6824,6824,6824
6924,6924,6924
7024,7024,7024
7124,7124,7124
7224,7224,7224
7324,7324,7324
7424,7424,7424
7524,7524,7524
7624,7624,7624
7724,7724,7724
7824,7824,7824
7924,7924,7924
8024,8024,8024
8124,8124,8124
8224,8224,8224
8324,8324,8324
8424,8424,8424
8524,8524,8524
8624,8624,8624
8724,8724,8724
8824,8824,8824
8924,8924,8924
9024,9024,9024
9124,9124,9124
9224,9224,9224
9324,9324,9324
9424,9424,9424
9524,9524,9524
9624,9624,9624
9724,9724,9724
9824,9824,9824
9924,9924,9924
10024,10024,10024
10124,10124,10124
10224,10224,10224
10324,10324,10324
10424,10424,10424
10524,10524,10524
10624,10624,10624
10724,10724,10724
10824,10824,10824
10924,10924,10924
11024,11024,11024
11124,11124,11124
11224,11224,11224
11324,11324,11324
11424,11424,11424
11524,11524,11524
11624,11624,11624
11724,11724,11724
11824,11824,11824
11924,11924,11924
12024,12024,12024
12124,12124,12124
12224,12224,12224
12324,12324,12324
12424,12424,12424
12524,12524,12524
12624,12624,12624
12724,12724,12724
12824,12824,12824
12924,12924,12924
13024,13024,13024
13124,13124,13124
13224,13224,13224
13324,13324,13324
13424,13424,13424
13524,13524,13524
13624,13624,13624
13724,13724,13724
13824,13824,13824
13924,13924,13924
14024,14024,14024
14124,14124,14124
14224,14224,14224
14324,14324,14324
14424,14424,14424
14524,14524,14524
14624,14624,14624
14724,14724,14724
14824,14824,14824
14924,14924,14924
15024,15024,15024
15124,15124,15124
15224,15224,15224
15324,15324,15324
15424,15424,15424
15524,15524,15524
15624,15624,15624
15724,15724,15724
15824,15824,15824
15924,15924,15924
16024,16024,16024
16124,16124,16124
16224,16224,16224
16324,16324,16324
16424,16424,16424
16524,16524,16524
16624,16624,16624
16724,16724,16724
16824,16824,16824
16924,16924,16924
17024,17024,17024
17124,17124,17124
17224,17224,17224
17324,17324,17324
17424,17424,17424
17524,17524,17524
17624,17624,17624
17724,17724,17724
17824,17824,17824
17924,17924,17924
18024,18024,18024
18124,18124,18124
18224,18224,18224
18324,18324,18324
18424,18424,18424
18524,18524,18524
18624,18624,18624
18724,18724,18724
18824,18824,18824
18924,18924,18924
19024,19024,19024
19124,19124,19124
19224,19224,19224
19324,19324,19324
19424,19424,19424
19524,19524,19524
19624,19624,19624
19724,19724,19724
19824,19824,19824
19924,19924,19924
20024,20024,20024
20124,20124,20124
20224,20224,20224
20324,20324,20324
20424,20424,20424
20524,20524,20524
20624,20624,20624
20724,20724,20724
20824,20824,20824
20924,20924,20924
21024,21024,21024
21124,21124,21124
21224,21224,21224
21324,21324,21324
21424,21424,21424
21524,21524,21524
21624,21624,21624
21724,21724,21724
21824,21824,21824
21924,21924,21924
22024,22024,22024
22124,22124,22124
22224,22224,22224
22324,22324,22324
22424,22424,22424
22524,22524,22524
22624,22624,22624
22724,22724,22724
22824,22824,22824
22924,22924,22924
23024,23024,23024
23124,23124,23124
23224,23224,23224
23324,23324,23324
23424,23424,23424
23524,23524,23524
23624,23624,23624
23724,23724,23724
23824,23824,23824
23924,23924,23924
24024,24024,24024
24124,24124,24124
24224,24224,24224
24324,24324,24324
24424,24424,24424
24524,24524,24524
24624,24624,24624
24724,24724,24724
24824,24824,24824
24924,24924,24924
25024,25024,25024
25124,25124,25124
25224,25224,25224
25324,25324,25324
25424,25424,25424
25524,25524,25524
25624,25624,25624
25724,25724,25724
25824,25824,25824
25924,25924,25924
26024,26024,26024
26124,26124,26124
26224,26224,26224
26324,26324,26324
26424,26424,26424
